iter	Passed	Remaining
0	176	176359
1	201	100461
2	225	75059
3	250	62343
4	275	54731
5	299	49620
6	325	46237
7	350	43480
8	375	41356
9	400	39603
10	424	38172
11	448	36962
12	473	35950
13	498	35087
14	522	34329
15	547	33654
16	572	33124
17	598	32655
18	623	32212
19	648	31781
20	673	31386
21	697	31019
22	722	30685
23	746	30362
24	771	30081
25	795	29794
26	820	29567
27	845	29345
28	871	29163
29	896	28987
30	921	28792
31	945	28603
32	971	28458
33	997	28349
34	1023	28221
35	1049	28091
36	1073	27939
37	1098	27812
38	1123	27674
39	1148	27573
40	1174	27466
41	1199	27354
42	1224	27263
43	1250	27176
44	1275	27069
45	1301	26993
46	1327	26920
47	1352	26818
48	1377	26735
49	1402	26650
50	1426	26550
51	1451	26469
52	1476	26385
53	1501	26298
54	1526	26228
55	1561	26317
56	1600	26479
57	1625	26394
58	1651	26333
59	1676	26270
60	1701	26197
61	1726	26118
62	1750	26041
63	1775	25970
64	1800	25899
65	1825	25832
66	1849	25758
67	1876	25723
68	1902	25675
69	1929	25629
70	1954	25579
71	1982	25546
72	2009	25511
73	2034	25462
74	2059	25404
75	2084	25347
76	2109	25292
77	2135	25238
78	2161	25195
79	2186	25143
80	2211	25095
81	2236	25039
82	2261	24989
83	2286	24939
84	2311	24885
85	2336	24832
86	2360	24776
87	2385	24720
88	2409	24668
89	2434	24617
90	2460	24573
91	2484	24519
92	2509	24476
93	2534	24429
94	2559	24385
95	2585	24342
96	2610	24298
97	2634	24251
98	2659	24208
99	2684	24162
100	2710	24125
101	2736	24088
102	2761	24048
103	2786	24006
104	2812	23968
105	2837	23932
106	2862	23890
107	2887	23847
108	2912	23805
109	2937	23764
110	2963	23731
111	2988	23695
112	3013	23654
113	3039	23619
114	3063	23577
115	3088	23535
116	3113	23496
117	3139	23462
118	3165	23435
119	3190	23396
120	3215	23356
121	3239	23315
122	3265	23280
123	3289	23242
124	3315	23208
125	3340	23168
126	3364	23129
127	3402	23181
128	3427	23144
129	3453	23109
130	3478	23078
131	3503	23036
132	3528	23002
133	3553	22964
134	3578	22929
135	3603	22891
136	3628	22854
137	3653	22818
138	3678	22787
139	3703	22750
140	3728	22715
141	3753	22682
142	3778	22647
143	3804	22612
144	3828	22574
145	3853	22538
146	3877	22501
147	3902	22467
148	3927	22434
149	3954	22410
150	3992	22446
151	4017	22414
152	4044	22389
153	4070	22362
154	4096	22332
155	4122	22306
156	4149	22281
157	4176	22254
158	4201	22222
159	4227	22192
160	4253	22164
161	4279	22134
162	4305	22107
163	4330	22074
164	4356	22045
165	4382	22016
166	4407	21985
167	4432	21953
168	4473	21998
169	4498	21962
170	4523	21930
171	4551	21911
172	4578	21886
173	4603	21853
174	4629	21823
175	4655	21794
176	4680	21761
177	4704	21726
178	4729	21691
179	4754	21659
180	4779	21624
181	4804	21593
182	4829	21559
183	4853	21525
184	4878	21490
185	4903	21457
186	4927	21422
187	4954	21397
188	4979	21368
189	5005	21340
190	5031	21313
191	5056	21279
192	5081	21249
193	5106	21216
194	5132	21187
195	5159	21162
196	5187	21146
197	5212	21113
198	5237	21080
199	5262	21051
200	5287	21017
201	5313	20991
202	5339	20962
203	5363	20929
204	5389	20901
205	5414	20871
206	5439	20839
207	5464	20808
208	5489	20775
209	5514	20743
210	5538	20710
211	5563	20680
212	5588	20649
213	5613	20618
214	5638	20586
215	5663	20557
216	5688	20526
217	5713	20494
218	5737	20462
219	5762	20431
220	5788	20402
221	5812	20371
222	5837	20339
223	5861	20306
224	5886	20274
225	5911	20244
226	5936	20217
227	5962	20189
228	5987	20158
229	6012	20129
230	6038	20101
231	6062	20069
232	6088	20041
233	6115	20017
234	6141	19991
235	6166	19963
236	6192	19936
237	6216	19904
238	6242	19875
239	6266	19843
240	6292	19816
241	6316	19784
242	6341	19756
243	6366	19725
244	6391	19695
245	6415	19665
246	6441	19636
247	6466	19606
248	6491	19577
249	6515	19546
250	6543	19525
251	6569	19500
252	6594	19470
253	6619	19441
254	6644	19411
255	6668	19381
256	6693	19351
257	6718	19322
258	6743	19293
259	6768	19265
260	6793	19235
261	6819	19208
262	6844	19181
263	6869	19152
264	6894	19123
265	6920	19095
266	6945	19068
267	6971	19041
